ingredient_id;nutrient_id;amount
59;105;0,00
59;106;0,00
59;107;25,00
59;108;106,00
59;109;0,00
59;110;0,00
59;111;0,00
59;112;0,00
59;113;0,00
59;114;0,00
59;115;0,00
59;116;0,00
59;117;0,00
59;118;0,00
59;119;0,00
59;120;131,00
59;121;192,00
59;122;48,00
59;123;0,00
59;124;0,00
59;125;0,00
59;126;0,00
59;127;832,00
59;128;20,00
59;129;1158,00
59;130;20,00
59;131;386,00
59;132;1644,00
59;133;0,00
59;134;0,13
59;135;1,00
59;136;1,60
59;137;0,20
59;138;2,00
60;1;15,00
60;2;0,24
60;3;3,00
60;4;1,00
60;5;2,00
60;6;0,11
60;7;0,08
60;8;93,00
60;9;2,00
60;10;1,00
60;11;0,00
60;12;10,00
60;13;100,00
60;14;440,00
60;15;5200,00
60;16;5567,00
60;17;2100,00
60;18;65,00
60;19;16,00
60;20;25,00
60;21;0,00
60;22;4900,00
60;23;2,00
60;24;116,00
60;25;14,00
60;26;8,00
60;27;422,00
60;28;11,00
60;29;13,00
60;30;123,00
60;31;34,00
60;32;67,00
60;33;1186,00
60;34;540,00
60;35;400,00
60;36;89,00
60;37;31,00
60;38;18,00
60;39;448,00
60;40;0,00
60;41;0,00
60;42;448,00
60;43;67,00
60;44;28,00
60;45;0,00
60;46;95,00
60;47;17,00
60;48;0,00
60;49;0,00
60;50;17,00
60;51;0,00
60;52;0,00
60;53;0,00
60;54;0,00
60;55;0,00
60;56;19,00
60;57;110,00
60;58;118,00
60;59;170,00
60;60;25,00
60;61;16,00
60;62;74,00
60;63;66,00
60;64;85,00
60;65;22,00
60;66;88,00
60;67;190,00
60;68;55,00
60;69;1019,00
60;70;137,00
60;71;126,00
60;72;192,00
60;73;74,00
60;74;151,00
60;75;82,00
60;76;762,00
60;77;60,00
60;78;25,00
60;79;106,00
60;80;25,00
60;81;0,24
60;82;0,00
60;83;0,00
60;84;0,00
60;85;0,00
60;86;0,00
60;87;1,00
60;88;0,00
60;89;53,00
60;90;0,00
60;91;4,00
60;92;0,00
60;93;0,00
60;94;0,00
60;95;58,00
60;96;0,00
60;97;0,00
60;98;1,00
60;99;0,00
60;100;2,00
60;101;0,00
60;102;0,00
60;103;0,00
60;104;3,00
60;105;0,00
60;106;0,00
60;107;25,00
60;108;106,00
60;109;0,00
60;110;0,00
60;111;0,00
60;112;0,00
60;113;0,00
60;114;0,00
60;115;0,00
60;116;0,00
60;117;0,00
60;118;0,00
60;119;0,00
60;120;131,00
60;121;192,00
60;122;48,00
60;123;0,00
60;124;0,00
60;125;0,00
60;126;0,00
60;127;832,00
60;128;20,00
60;129;1158,00
60;130;20,00
60;131;386,00
60;132;1644,00
60;133;0,00
60;134;0,13
60;135;1,00
60;136;1,60
60;137;0,20
60;138;2,00
61;1;355,00
61;2;6,00
61;3;20,00
61;4;55,00
61;5;12,00
61;6;0,00
61;7;0,10
61;8;0,00
61;9;0,00
61;10;0,00
61;11;0,00
61;12;0,00
61;13;0,00
61;14;0,00
61;15;0,00
61;16;0,00
61;17;0,00
61;18;0,00
61;19;0,00
61;20;0,00
61;21;0,00
61;22;0,00
61;23;0,00
61;24;0,00
61;25;0,00
61;26;0,00
61;27;0,00
61;28;0,00
61;29;0,00
61;30;0,00
61;31;0,00
61;32;0,00
61;33;0,00
61;34;0,00
61;35;0,00
61;36;0,00
61;37;0,00
61;38;0,00
61;39;0,00
61;40;0,00
61;41;0,00
61;42;0,00
61;43;0,00
61;44;0,00
61;45;0,00
61;46;0,00
61;47;0,00
61;48;0,00
61;49;0,00
61;50;0,00
61;51;0,00
61;52;0,00
61;53;0,00
61;54;0,00
61;55;0,00
61;56;0,00
61;57;0,00
61;58;0,00
61;59;0,00
61;60;0,00
61;61;0,00
61;62;0,00
61;63;0,00
61;64;0,00
61;65;0,00
61;66;0,00
61;67;0,00
61;68;0,00
61;69;0,00
61;70;0,00
61;71;0,00
61;72;0,00
61;73;0,00
61;74;0,00
61;75;0,00
61;76;0,00
61;77;0,00
61;78;0,00
61;79;0,00
61;80;0,00
61;81;0,00
61;82;0,00
61;83;0,00
61;84;0,00
61;85;0,00
61;86;0,00
61;87;0,00
61;88;0,00
61;89;0,00
61;90;0,00
61;91;0,00
61;92;0,00
61;93;0,00
61;94;0,00
61;95;1,00
61;96;0,00
61;97;0,00
61;98;0,00
61;99;0,00
61;100;0,00
61;101;0,00
61;102;0,00
61;103;0,00
61;104;0,00
61;105;0,00
61;106;0,00
61;107;0,00
61;108;0,00
61;109;0,00
61;110;0,00
61;111;0,00
61;112;0,00
61;113;0,00
61;114;0,00
61;115;0,00
61;116;0,00
61;117;0,00
61;118;0,00
61;119;0,00
61;120;0,00
61;121;0,00
61;122;0,00
61;123;0,00
61;124;0,00
61;125;0,00
61;126;0,00
61;127;0,00
61;128;0,00
61;129;0,00
61;130;0,00
61;131;0,00
61;132;0,00
61;133;0,00
61;134;0,00
61;135;0,00
61;136;0,00
61;137;0,00
61;138;0,00
62;1;65,00
62;2;0,30
62;3;2,00
62;4;13,00
62;5;7,00
62;6;13,00
62;7;0,03
62;8;76,00
62;9;1,00
62;10;1,00
62;11;0,00
62;12;6,00
62;13;90,00
62;14;110,00
62;15;1100,00
62;16;1350,00
62;17;450,00
62;18;100,00
62;19;2,00
62;20;7,00
62;21;0,00
62;22;15000,00
62;23;0,00
62;24;500,00
62;25;10,00
62;26;13,00
62;27;400,00
62;28;13,00
62;29;25,00
62;30;32,00
62;31;13,00
62;32;18,00
62;33;400,00
62;34;120,00
62;35;80,00
62;36;60,00
62;37;20,00
62;38;2,00
62;39;0,00
62;40;0,00
62;41;0,00
62;42;0,00
62;43;4422,00
62;44;4422,00
62;45;0,00
62;46;8844,00
62;47;4556,00
62;48;0,00
62;49;0,00
62;50;0,00
62;51;0,00
62;52;0,00
62;53;0,00
62;54;0,00
62;55;0,00
62;56;10,00
62;57;45,00
62;58;75,00
62;59;75,00
62;60;15,00
62;61;8,00
62;62;38,00
62;63;30,00
62;64;45,00
62;65;15,00
62;66;53,00
62;67;53,00
62;68;23,00
62;69;475,00
62;70;68,00
62;71;135,00
62;72;146,00
62;73;53,00
62;74;53,00
62;75;60,00
62;76;515,00
62;77;15,00
62;78;6,00
62;79;23,00
62;80;96,00
62;81;4,17
62;82;0,00
62;83;0,00
62;84;0,00
62;85;0,00
62;86;1,00
62;87;2,00
62;88;0,00
62;89;58,00
62;90;0,00
62;91;10,00
62;92;0,00
62;93;0,00
62;94;0,00
62;95;71,00
62;96;0,00
62;97;0,00
62;98;2,00
62;99;0,00
62;100;48,00
62;101;0,00
62;102;0,00
62;103;0,00
62;104;50,00
62;105;0,00
62;106;0,00
62;107;96,00
62;108;23,00
62;109;0,00
62;110;0,00
62;111;0,00
62;112;0,00
62;113;0,00
62;114;0,00
62;115;0,00
62;116;0,00
62;117;0,00
62;118;0,00
62;119;0,00
62;120;119,00
62;121;240,00
62;122;60,00
62;123;0,00
62;124;0,00
62;125;0,00
62;126;1050,00
62;127;1400,00
62;128;1400,00
62;129;1400,00
62;130;1750,00
62;131;1750,00
62;132;5250,00
62;133;0,00
62;134;1,00
62;135;0,80
62;136;5,30
62;137;0,30
62;138;1,00
63;1;455,00
63;2;32,00
63;3;21,00
63;4;5,00
63;5;30,00
63;6;1,00
63;7;0,03
63;8;9,00
63;9;0,00
63;10;0,00
63;11;0,00
63;12;0,00
63;13;500,00
63;14;200,00
63;15;2600,00
63;16;8900,00
63;17;0,00
63;18;400,00
63;19;16,00
63;20;73,00
63;21;0,00
63;22;0,00
63;23;3,00
63;24;0,00
63;25;4,00
63;26;10,00
63;27;731,00
63;28;206,00
63;29;323,00
63;30;533,00
63;31;220,00
63;32;16,00
63;33;6800,00
63;34;4200,00
63;35;1200,00
63;36;2300,00
63;37;100,00
63;38;2,00
63;39;0,00
63;40;0,00
63;41;0,00
63;42;0,00
63;43;0,00
63;44;0,00
63;45;0,00
63;46;0,00
63;47;500,00
63;48;0,00
63;49;0,00
63;50;500,00
63;51;4700,00
63;52;0,00
63;53;0,00
63;54;0,00
63;55;0,00
63;56;195,00
63;57;915,00
63;58;1303,00
63;59;876,00
63;60;428,00
63;61;408,00
63;62;1064,00
63;63;567,00
63;64;835,00
63;65;378,00
63;66;1104,00
63;67;2148,00
63;68;497,00
63;69;10521,00
63;70;1024,00
63;71;2138,00
63;72;4515,00
63;73;1322,00
63;74;816,00
63;75;1064,00
63;76;10879,00
63;77;0,00
63;78;0,00
63;79;20900,00
63;80;5607,00
63;81;0,27
63;82;0,00
63;83;0,00
63;84;0,00
63;85;0,00
63;86;4,00
63;87;17,00
63;88;7,00
63;89;1892,00
63;90;21,00
63;91;1420,00
63;92;54,00
63;93;54,00
63;94;32,00
63;95;3500,00
63;96;0,00
63;97;0,00
63;98;8,00
63;99;4,00
63;100;2073,00
63;101;14,00
63;102;0,00
63;103;1,00
63;104;2100,00
63;105;0,00
63;106;0,00
63;107;5600,00
63;108;20900,00
63;109;0,00
63;110;0,00
63;111;7,00
63;112;0,00
63;113;0,00
63;114;0,00
63;115;0,00
63;116;0,00
63;117;0,00
63;118;0,00
63;119;0,00
63;120;26500,00
63;121;32100,00
63;122;100,00
63;123;0,00
63;124;0,00
63;125;0,00
63;126;0,00
63;127;0,00
63;128;0,00
63;129;0,00
63;130;0,00
63;131;14600,00
63;132;15000,00
63;133;0,00
63;134;0,00
63;135;2,10
63;136;15,00
63;137;32,20
63;138;21,40
64;1;17,00
64;2;0,18
64;3;1,00
64;4;2,00
64;5;1,00
64;6;2,00
64;7;0,03
64;8;92,00
64;9;572,00
64;10;286,00
64;11;0,00
64;12;3430,00
64;13;58,00
64;14;34,00
64;15;240,00
64;16;473,00
64;17;400,00
64;18;50,00
64;19;5,00
64;20;52,00
64;21;0,00
64;22;8689,00
64;23;0,00
64;24;100,00
64;25;200,00
64;26;4,00
64;27;194,00
64;28;26,00
64;29;13,00
64;30;26,00
64;31;13,00
64;32;25,00
64;33;740,00
64;34;190,00
64;35;140,00
64;36;300,00
64;37;70,00
64;38;1,00
64;39;0,00
64;40;0,00
64;41;0,00
64;42;0,00
64;43;1381,00
64;44;725,00
64;45;0,00
64;46;2106,00
64;47;187,00
64;48;0,00
64;49;0,00
64;50;187,00
64;51;0,00
64;52;1490,00
64;53;0,00
64;54;47,00
64;55;47,00
64;56;11,00
64;57;85,00
64;58;87,00
64;59;65,00
64;60;16,00
64;61;9,00
64;62;59,00
64;63;36,00
64;64;49,00
64;65;14,00
64;66;65,00
64;67;62,00
64;68;21,00
64;69;568,00
64;70;56,00
64;71;143,00
64;72;159,00
64;73;52,00
64;74;68,00
64;75;46,00
64;76;524,00
64;77;15,00
64;78;6,00
64;79;29,00
64;80;74,00
64;81;2,55
64;82;0,00
64;83;0,00
64;84;0,00
64;85;0,00
64;86;0,00
64;87;3,00
64;88;0,00
64;89;32,00
64;90;0,00
64;91;2,00
64;92;0,00
64;93;0,00
64;94;0,00
64;95;37,00
64;96;0,00
64;97;0,00
64;98;0,00
64;99;0,00
64;100;4,00
64;101;0,00
64;102;0,00
64;103;0,00
64;104;4,00
64;105;0,00
64;106;0,00
64;107;74,00
64;108;29,00
64;109;0,00
64;110;0,00
64;111;0,00
64;112;0,00
64;113;0,00
64;114;0,00
64;115;0,00
64;116;0,00
64;117;0,00
64;118;0,00
64;119;0,00
64;120;103,00
64;121;144,00
64;122;36,00
64;123;0,00
64;124;0,00
64;125;0,00
64;126;221,00
64;127;156,00
64;128;468,00
64;129;416,00
64;130;39,00
64;131;390,00
64;132;910,00
64;133;0,00
64;134;0,30
64;135;1,00
64;136;0,90
64;137;0,20
64;138;1,10
65;1;329,00
65;2;17,00
65;3;12,00
65;4;32,00
65;5;25,00
65;6;30,00
65;7;0,23
65;8;8,00
65;9;4167,00
65;10;2083,00
65;11;0,00
65;12;25000,00
65;13;330,00
65;14;920,00
65;15;8700,00
65;16;10700,00
65;17;0,00
65;18;0,00
65;19;0,00
65;20;0,00
65;21;0,00
65;22;76000,00
65;23;0,00
65;24;0,00
65;25;0,00
65;26;30,00
65;27;2014,00
65;28;148,00
65;29;152,00
65;30;293,00
65;31;100,00
65;32;200,00
65;33;7800,00
65;34;2480,00
65;35;800,00
65;36;500,00
65;37;400,00
65;38;5,00
65;39;0,00
65;40;0,00
65;41;0,00
65;42;0,00
65;43;16000,00
65;44;13120,00
65;45;0,00
65;46;29120,00
65;47;1280,00
65;48;0,00
65;49;0,00
65;50;1280,00
65;51;0,00
65;52;0,00
65;53;0,00
65;54;1600,00
65;55;1600,00
65;56;102,00
65;57;360,00
65;58;600,00
65;59;600,00
65;60;180,00
65;61;120,00
65;62;420,00
65;63;240,00
65;64;300,00
65;65;120,00
65;66;480,00
65;67;540,00
65;68;180,00
65;69;4140,00
65;70;720,00
65;71;1800,00
65;72;1680,00
65;73;480,00
65;74;420,00
65;75;480,00
65;76;5580,00
65;77;149,00
65;78;62,00
65;79;636,00
65;80;7581,00
65;81;11,92
65;82;0,00
65;83;0,00
65;84;0,00
65;85;28,00
65;86;28,00
65;87;99,00
65;88;0,00
65;89;2574,00
65;90;0,00
65;91;495,00
65;92;0,00
65;93;0,00
65;94;0,00
65;95;3224,00
65;96;0,00
65;97;0,00
65;98;226,00
65;99;0,00
65;100;2475,00
65;101;0,00
65;102;0,00
65;103;0,00
65;104;2701,00
65;105;0,00
65;106;0,00
65;107;7581,00
65;108;636,00
65;109;0,00
65;110;0,00
65;111;0,00
65;112;0,00
65;113;0,00
65;114;0,00
65;115;0,00
65;116;0,00
65;117;0,00
65;118;0,00
65;119;0,00
65;120;8217,00
65;121;14114,00
65;122;2856,00
65;123;0,00
65;124;0,00
65;125;28,00
65;126;5478,00
65;127;4482,00
65;128;4980,00
65;129;4980,00
65;130;4980,00
65;131;7470,00
65;132;17430,00
65;133;0,00
65;134;0,09
65;135;6,00
65;136;17,40
65;137;17,00
65;138;10,20
66;1;329,00
66;2;17,00
66;3;12,00
66;4;32,00
66;5;25,00
66;6;30,00
66;7;0,23
66;8;8,00
66;9;4167,00
66;10;2083,00
66;11;0,00
66;12;25000,00
66;13;330,00
66;14;920,00
66;15;8700,00
66;16;10700,00
66;17;0,00
66;18;0,00
66;19;0,00
66;20;0,00
66;21;0,00
66;22;76000,00
66;23;0,00
66;24;0,00
66;25;0,00
66;26;30,00
66;27;2014,00
66;28;148,00
66;29;152,00
66;30;293,00
66;31;100,00
66;32;200,00
66;33;7800,00
66;34;2480,00
66;35;800,00
66;36;500,00
66;37;400,00
66;38;5,00
66;39;0,00
66;40;0,00
66;41;0,00
66;42;0,00
66;43;16000,00
66;44;13120,00
66;45;0,00
66;46;29120,00
66;47;1280,00
66;48;0,00
66;49;0,00
66;50;1280,00
66;51;0,00
66;52;0,00
66;53;0,00
66;54;1600,00
66;55;1600,00
66;56;102,00
66;57;360,00
66;58;600,00
66;59;600,00
66;60;180,00
66;61;120,00
66;62;420,00
66;63;240,00
66;64;300,00
66;65;120,00
66;66;480,00
66;67;540,00
66;68;180,00
66;69;4140,00
66;70;720,00
66;71;1800,00
66;72;1680,00
66;73;480,00
66;74;420,00
66;75;480,00
66;76;5580,00
66;77;149,00
66;78;62,00
66;79;636,00
66;80;7581,00
66;81;11,92
66;82;0,00
66;83;0,00
66;84;0,00
66;85;28,00
66;86;28,00
66;87;99,00
66;88;0,00
66;89;2574,00
66;90;0,00
66;91;495,00
66;92;0,00
66;93;0,00
66;94;0,00
66;95;3224,00
66;96;0,00
66;97;0,00
66;98;226,00
66;99;0,00
66;100;2475,00
66;101;0,00
66;102;0,00
66;103;0,00
66;104;2701,00
66;105;0,00
66;106;0,00
66;107;7581,00
66;108;636,00
66;109;0,00
66;110;0,00
66;111;0,00
66;112;0,00
66;113;0,00
66;114;0,00
66;115;0,00
66;116;0,00
66;117;0,00
66;118;0,00
66;119;0,00
66;120;8217,00
66;121;14114,00
66;122;2856,00
66;123;0,00
66;124;0,00
66;125;28,00
66;126;5478,00
66;127;4482,00
66;128;4980,00
66;129;4980,00
66;130;4980,00
66;131;7470,00
66;132;17430,00
66;133;0,00
66;134;0,09
66;135;6,00
66;136;17,40
66;137;17,00
66;138;10,20
67;1;28,00
67;2;0,30
67;3;2,00
67;4;4,00
67;5;4,00
67;6;4,00
67;7;0,03
67;8;89,00
67;9;684,00
67;10;342,00
67;11;0,00
67;12;4105,00
67;13;120,00
67;14;150,00
67;15;2200,00
67;16;2500,00
67;17;60,00
67;18;280,00
67;19;3,00
67;20;52,00
67;21;0,00
67;22;225000,00
67;23;0,00
67;24;2900,00
67;25;5,00
67;26;12,00
67;27;440,00
67;28;16,00
67;29;21,00
67;30;39,00
67;31;15,00
67;32;20,00
67;33;1000,00
67;34;300,00
67;35;170,00
67;36;200,00
67;37;20,00
67;38;2,00
67;39;0,00
67;40;0,00
67;41;0,00
67;42;0,00
67;43;2100,00
67;44;1722,00
67;45;0,00
67;46;3822,00
67;47;168,00
67;48;0,00
67;49;0,00
67;50;168,00
67;51;0,00
67;52;0,00
67;53;0,00
67;54;210,00
67;55;210,00
67;56;14,00
67;57;59,00
67;58;83,00
67;59;77,00
67;60;16,00
67;61;32,00
67;62;68,00
67;63;36,00
67;64;63,00
67;65;18,00
67;66;65,00
67;67;68,00
67;68;27,00
67;69;612,00
67;70;72,00
67;71;257,00
67;72;245,00
67;73;65,00
67;74;72,00
67;75;81,00
67;76;792,00
67;77;10,00
67;78;4,00
67;79;16,00
67;80;155,00
67;81;9,69
67;82;0,00
67;83;0,00
67;84;0,00
67;85;0,00
67;86;0,00
67;87;1,00
67;88;0,00
67;89;35,00
67;90;0,00
67;91;12,00
67;92;0,00
67;93;0,00
67;94;0,00
67;95;48,00
67;96;0,00
67;97;0,00
67;98;2,00
67;99;0,00
67;100;19,00
67;101;0,00
67;102;0,00
67;103;0,00
67;104;21,00
67;105;0,00
67;106;0,00
67;107;155,00
67;108;16,00
67;109;0,00
67;110;0,00
67;111;0,00
67;112;0,00
67;113;0,00
67;114;0,00
67;115;0,00
67;116;0,00
67;117;0,00
67;118;0,00
67;119;0,00
67;120;171,00
67;121;240,00
67;122;60,00
67;123;0,00
67;124;0,00
67;125;0,00
67;126;251,00
67;127;431,00
67;128;1257,00
67;129;1149,00
67;130;503,00
67;131;539,00
67;132;3052,00
67;133;0,00
67;134;0,30
67;135;0,60
67;136;3,10
67;137;0,30
67;138;1,40
68;1;14,00
68;2;0,30
68;3;1,00
68;4;1,00
68;5;2,00
68;6;1,00
68;7;0,04
68;8;94,00
68;9;71,00
68;10;35,00
68;11;0,00
68;12;425,00
68;13;30,00
68;14;40,00
68;15;400,00
68;16;633,00
68;17;200,00
68;18;110,00
68;19;1,00
68;20;83,00
68;21;0,00
68;22;26000,00
68;23;0,00
68;24;240,00
68;25;250,00
68;26;19,00
68;27;144,00
68;28;40,00
68;29;11,00
68;30;30,00
68;31;60,00
68;32;18,00
68;33;600,00
68;34;340,00
68;35;20,00
68;36;280,00
68;37;15,00
68;38;0,30
68;39;0,00
68;40;0,00
68;41;0,00
68;42;0,00
68;43;417,00
68;44;427,00
68;45;0,00
68;46;844,00
68;47;298,00
68;48;0,00
68;49;0,00
68;50;298,00
68;51;0,00
68;52;0,00
68;53;0,00
68;54;48,00
68;55;48,00
68;56;10,00
68;57;67,00
68;58;69,00
68;59;62,00
68;60;12,00
68;61;11,00
68;62;39,00
68;63;29,00
68;64;44,00
68;65;14,00
68;66;57,00
68;67;71,00
68;68;21,00
68;69;496,00
68;70;68,00
68;71;86,00
68;72;286,00
68;73;33,00
68;74;24,00
68;75;38,00
68;76;535,00
68;77;25,00
68;78;10,00
68;79;99,00
68;80;26,00
68;81;0,26
68;82;0,00
68;83;0,00
68;84;0,00
68;85;0,00
68;86;0,00
68;87;0,00
68;88;0,00
68;89;66,00
68;90;0,00
68;91;8,00
68;92;0,00
68;93;0,00
68;94;0,00
68;95;74,00
68;96;0,00
68;97;0,00
68;98;4,00
68;99;0,00
68;100;37,00
68;101;0,00
68;102;0,00
68;103;0,00
68;104;41,00
68;105;0,00
68;106;0,00
68;107;26,00
68;108;99,00
68;109;0,00
68;110;0,00
68;111;0,00
68;112;0,00
68;113;0,00
68;114;0,00
68;115;0,00
68;116;0,00
68;117;0,00
68;118;0,00
68;119;0,00
68;120;125,00
68;121;240,00
68;122;60,00
68;123;0,00
68;124;0,00
68;125;0,00
68;126;399,00
68;127;323,00
68;128;475,00
68;129;646,00
68;130;57,00
68;131;190,00
68;132;1710,00
68;133;0,00
68;134;0,40
68;135;0,60
68;136;1,70
68;137;0,30
68;138;1,10
69;1;46,00
69;2;0,30
69;3;1,00
69;4;9,00
69;5;2,00
69;6;9,00
69;7;0,01
69;8;86,00
69;9;50,00
69;10;25,00
69;11;0,00
69;12;300,00
69;13;70,00
69;14;20,00
69;15;200,00
69;16;317,00
69;17;200,00
69;18;50,00
69;19;1,00
69;20;15,00
69;21;0,00
69;22;30000,00
69;23;0,00
69;24;300,00
69;25;3,00
69;26;2,00
69;27;180,00
69;28;35,00
69;29;11,00
69;30;20,00
69;31;10,00
69;32;3,00
69;33;300,00
69;34;100,00
69;35;90,00
69;36;40,00
69;37;10,00
69;38;1,00
69;39;0,00
69;40;0,00
69;41;0,00
69;42;0,00
69;43;1530,00
69;44;1692,00
69;45;0,00
69;46;3222,00
69;47;5778,00
69;48;0,00
69;49;0,00
69;50;5778,00
69;51;0,00
69;52;0,00
69;53;0,00
69;54;0,00
69;55;0,00
69;56;3,00
69;57;17,00
69;58;17,00
69;59;31,00
69;60;10,00
69;61;7,00
69;62;21,00
69;63;10,00
69;64;10,00
69;65;7,00
69;66;24,00
69;67;45,00
69;68;10,00
69;69;209,00
69;70;35,00
69;71;103,00
69;72;70,00
69;73;56,00
69;74;38,00
69;75;24,00
69;76;326,00
69;77;20,00
69;78;8,00
69;79;36,00
69;80;87,00
69;81;2,42
69;82;0,00
69;83;0,00
69;84;0,00
69;85;0,00
69;86;0,00
69;87;2,00
69;88;0,00
69;89;57,00
69;90;0,00
69;91;2,00
69;92;0,00
69;93;0,00
69;94;0,00
69;95;61,00
69;96;0,00
69;97;0,00
69;98;7,00
69;99;0,00
69;100;48,00
69;101;0,00
69;102;0,00
69;103;0,00
69;104;55,00
69;105;0,00
69;106;0,00
69;107;87,00
69;108;36,00
69;109;0,00
69;110;0,00
69;111;0,00
69;112;0,00
69;113;0,00
69;114;0,00
69;115;0,00
69;116;0,00
69;117;0,00
69;118;0,00
69;119;0,00
69;120;123,00
69;121;239,00
69;122;60,00
69;123;0,00
69;124;0,00
69;125;0,00
69;126;400,00
69;127;300,00
69;128;600,00
69;129;400,00
69;130;300,00
69;131;788,00
69;132;1212,00
69;133;0,00
69;134;1,00
69;135;0,70
69;136;1,20
69;137;0,30
69;138;0,60
70;1;341,00
70;2;2,00
70;3;12,00
70;4;69,00
70;5;6,00
70;6;1,00
70;7;0,14
70;8;11,00
70;9;0,00
70;10;0,00
70;11;0,00
70;12;0,00
70;13;273,00
70;14;17,00
70;15;1300,00
70;16;3267,00
70;17;500,00
70;18;33,00
70;19;1,00
70;20;17,00
70;21;0,00
70;22;0,00
70;23;0,00
70;24;800,00
70;25;0,00
70;26;6,00
70;27;335,00
70;28;26,00
70;29;71,00
70;30;254,00
70;31;194,00
70;32;130,00
70;33;2577,00
70;34;2051,00
70;35;406,00
70;36;1284,00
70;37;89,00
70;38;3,00
70;39;0,00
70;40;0,00
70;41;0,00
70;42;0,00
70;43;69,00
70;44;69,00
70;45;0,00
70;46;138,00
70;47;687,00
70;48;0,00
70;49;0,00
70;50;687,00
70;51;412,00
70;52;0,00
70;53;0,00
70;54;67453,00
70;55;67453,00
70;56;71,00
70;57;461,00
70;58;791,00
70;59;319,00
70;60;178,00
70;61;236,00
70;62;544,00
70;63;354,00
70;64;343,00
70;65;118,00
70;66;532,00
70;67;532,00
70;68;225,00
70;69;4633,00
70;70;414,00
70;71;579,00
70;72;3575,00
70;73;543,00
70;74;1346,00
70;75;601,00
70;76;7058,00
70;77;80,00
70;78;33,00
70;79;50,00
70;80;727,00
70;81;14,54
70;82;0,00
70;83;0,00
70;84;0,00
70;85;0,00
70;86;2,00
70;87;2,00
70;88;2,00
70;89;220,00
70;90;0,00
70;91;13,00
70;92;11,00
70;93;0,00
70;94;0,00
70;95;250,00
70;96;0,00
70;97;0,00
70;98;6,00
70;99;0,00
70;100;187,00
70;101;4,00
70;102;0,00
70;103;0,00
70;104;197,00
70;105;0,00
70;106;0,00
70;107;725,00
70;108;50,00
70;109;0,00
70;110;0,00
70;111;0,00
70;112;0,00
70;113;2,00
70;114;0,00
70;115;0,00
70;116;0,00
70;117;0,00
70;118;0,00
70;119;0,00
70;120;777,00
70;121;1224,00
70;122;476,00
70;123;0,00
70;124;0,00
70;125;0,00
70;126;2468,00
70;127;1851,00
70;128;432,00
70;129;1111,00
70;130;309,00
70;131;1880,00
70;132;4290,00
70;133;0,00
70;134;0,00
70;135;0,70
70;136;4,30
70;137;1,70
70;138;12,00
71;1;36,00
71;2;1,00
71;3;0,40
71;4;4,00
71;5;4,00
71;6;4,00
71;7;0,00
71;8;87,00
71;9;4,00
71;10;2,00
71;11;0,00
71;12;22,00
71;13;30,00
71;14;20,00
71;15;100,00
71;16;233,00
71;17;220,00
71;18;70,00
71;19;2,00
71;20;2,00
71;21;0,00
71;22;11000,00
71;23;0,00
71;24;500,00
71;25;10,00
71;26;2,00
71;27;90,00
71;28;14,00
71;29;7,00
71;30;10,00
71;31;11,00
71;32;1,00
71;33;900,00
71;34;200,00
71;35;140,00
71;36;100,00
71;37;50,00
71;38;2,00
71;39;0,00
71;40;0,00
71;41;0,00
71;42;0,00
71;43;1833,00
71;44;1833,00
71;45;0,00
71;46;3666,00
71;47;234,00
71;48;0,00
71;49;0,00
71;50;234,00
71;51;0,00
71;52;0,00
71;53;0,00
71;54;0,00
71;55;0,00
71;56;4,00
71;57;16,00
71;58;39,00
71;59;16,00
71;60;8,00
71;61;9,00
71;62;24,00
71;63;31,00
71;64;16,00
71;65;8,00
71;66;20,00
71;67;28,00
71;68;9,00
71;69;224,00
71;70;18,00
71;71;35,00
71;72;58,00
71;73;22,00
71;74;15,00
71;75;19,00
71;76;167,00
71;77;15,00
71;78;6,00
71;79;179,00
71;80;252,00
71;81;1,41
71;82;0,00
71;83;0,00
71;84;0,00
71;85;0,00
71;86;0,00
71;87;0,00
71;88;0,00
71;89;31,00
71;90;0,00
71;91;11,00
71;92;0,00
71;93;0,00
71;94;0,00
71;95;42,00
71;96;0,00
71;97;0,00
71;98;3,00
71;99;0,00
71;100;84,00
71;101;0,00
71;102;0,00
71;103;0,00
71;104;87,00
71;105;0,00
71;106;0,00
71;107;252,00
71;108;179,00
71;109;0,00
71;110;0,00
71;111;0,00
71;112;0,00
71;113;0,00
71;114;0,00
71;115;0,00
71;116;0,00
71;117;0,00
71;118;0,00
71;119;0,00
71;120;431,00
71;121;560,00
71;122;140,00
71;123;0,00
71;124;0,00
71;125;0,00
71;126;570,00
71;127;380,00
71;128;950,00
71;129;760,00
71;130;1140,00
71;131;950,00
71;132;2850,00
71;133;0,00
71;134;4,00
71;135;0,20
71;136;2,90
71;137;0,70
71;138;0,40
72;1;319,00
72;2;9,00
72;3;10,00
72;4;49,00
72;5;11,00
72;6;44,00
72;7;5,00
72;8;8,00
72;9;422,00
72;10;211,00
72;11;0,00
72;12;2529,00
72;13;207,00
72;14;299,00
72;15;4328,00
72;16;5778,00
72;17;233,00
72;18;119,00
72;19;3,00
72;20;26,00
72;21;0,00
72;22;16330,00
72;23;0,00
72;24;21,00
72;25;19,00
72;26;1984,00
72;27;1862,00
72;28;241,00
72;29;187,00
72;30;263,00
72;31;105,00
72;32;3148,00
72;33;29664,00
72;34;3444,00
